Bread,Hamburger Buns,$1.98,Unit
Bread,Naked Honey Wheat,$2.18,Unit
Bread,Ricky’s 60cal bread,$3.58,Unit
Bulk,Jasmine Rice,$0.89,Per lb
Bulk,Oatmeal,$0.61,Per lb
Canned,Black Beans,$0.58,Unit
Canned,Diced Tomato,$0.46,Unit
Canned,Pineapple,$1.40,Unit
Canned,Stewed Tomato,$0.46,Unit
Canned, Canneloni Beans,$0.85,Unit
Cheese,Kraft Shredded Cheese,$2.28,Unit
Cheese,Sargento Cheese,$2.48,Unit
Coffee,Seattles Best,$4.48,Unit
Coffee,Filters,$3.00,Unit
Condiment,Heinz Good Ketchup,$2.24,Unit
Condiment,Pace Salsa,$1.98,Unit
Condiment,Soy Sauce Lite,$2.18,Unit
Condiment,Winco Honey,$2.88,Unit
Dairy,Activia Yogurt,$5.38,Unit
Dairy,Darigold Butter,$3.57,Unit
Dairy,Eggs - 18,$1.78,Unit
Dairy,Milk,$2.58,Unit
Frozen,Blueberreis,$2.50,Unit
Frozen,Raspberries,$2.50,Unit
Frozen,Broccoli,$1.50,Unit
Meal,Prego Spaghetti Sauce,$1.58,Unit
Meat,Chicken Breasts,$8.92,Unit
Meat,Ground Turkey,$2.99,Per lb
Meat,Sausage,$5.28,Unit
Mexican,Mission Flour Tortillas,$2.88,Unit
Mexican,Tortilla Chips,$2.98,Unit
Produce,Avocado,$0.98,Unit
Produce,Bananas,$0.48,Per lb
Produce,Potatoes,$0.50,Per lb
Produce,Cucumber,$0.68,Unit
Produce,Gala Apples,$0.98,Per lb
Produce,Green Beans,$1.88,Per lb
Produce,Mushroom,$1.78,Unit
Produce,Nectarines,$1.28,Per lb
Produce,Red Apples,$0.98,Per lb
Produce,Red Grapes,$1.28,Per lb
Produce,Roma Tomato,$0.98,Per lb
Produce,Salad Shelly Likes,$3.48,Unit
Produce,Salad Spring Mix,$1.98,Unit
Produce,Salad Spring Mix - Box,$3.48,Unit
Sandwich,Skippy PB,$4.68,Unit
Sandwich,Smucker Jelly,$2.88,Unit
Snack,Nature Valley Granola Bar,$2.28,Unit
Snack,Trident Gum,$0.98,Unit
